Ticker,Date,Adj Close,Increase
AAL,2008-07-22,4.025506496429443,2.4261366167315246
AIG,2008-09-22,66.06128692626953,2.30243848090064
AKAM,2002-11-21,2.200000047683716,2.1782178895612083
AMC,2021-01-27,19.899999618530277,6.7003365073508805
AMT,2002-11-22,2.990552425384521,2.3666668899379704
ARVL,2020-11-23,25.450000762939453,2.507389331963801
BCS,2009-01-28,4.423398017883301,2.0912049260844987
BEN,1984-11-14,0.0597656443715095,2.46573682155888
BKNG,1999-04-26,724.5,2.0167014613778704
BNTX,2020-03-17,66.5999984741211,2.33274957106367
C,2008-11-28,72.24044799804688,2.198938860526218
CBRE,2009-03-25,4.920000076293945,2.0847458877086833
CCK,2001-12-06,1.8428884744644165,2.0108696154095047
COO,1993-10-04,1.189140796661377,2.1666683500032526
CVE,2009-12-09,17.986408233642578,117.49986313312617
CVNA,2020-03-25,62.5099983215332,2.129812521603891
CZR,2020-03-24,15.050000190734863,2.1197183651953466
DAR,1999-11-08,2.125,2.0
DISCB,2021-03-31,128.0,2.476780171132869
EXAS,2009-01-12,1.5,2.30769239233796
FFIV,1999-06-30,20.5,2.2777777777777777
FITB,2009-02-26,1.6869033575057983,2.2233005384257707
GME,2021-01-14,39.90999984741211,2.2560768028568177
HIG,2008-12-05,11.496994972229004,2.20726231299198
ILMN,2003-06-02,2.0199999809265137,2.0717948015703347
INCY,1999-12-27,31.5625,2.139830508474576
LBTYB,2020-05-04,41.09999847412109,2.2385619339766514
LNC,2008-11-26,9.31281852722168,2.284024165491445
LNG,1994-05-25,18.0,2.0
LVS,2008-10-30,6.922629833221436,2.0969700488810825
LYG,2009-01-28,2.989615201950073,2.5836733936976963
MS,2008-10-14,17.45549201965332,2.2665289418662526
NCLH,2020-03-25,16.959999084472656,2.1827540702838335
NUAN,1999-11-10,3.5714290142059326,2.1290326936188255
NVAX,2005-08-29,45.59999847412109,2.3999999196905835
NVDA,2000-03-10,9.037768363952637,2.017093211191128
NVR,1991-01-29,0.75,2.4
PENN,2020-03-23,9.800000190734863,2.168141644267452
PLUG,2000-01-07,790.0,3.0679611650485437
QS,2020-09-04,22.5,2.2761759715755856
REGN,2000-02-23,36.625,2.441666666666667
ROKU,2017-11-13,42.709999084472656,2.266985071048736
SBAC,2002-03-07,4.823845386505127,2.0374999483894847
SIRI,1995-01-06,3.776628017425537,2.133332992150735
SSL,2020-04-07,4.039999961853027,2.1375661335614584
SU,1982-04-01,0.0666874200105667,2.000000000000003
SUZ,2008-12-22,3.9373722076416016,2.986000570637758
UAL,2008-07-22,8.40999984741211,2.6869008114762662
UHAL,2002-10-28,4.149573802947998,2.5135138433303856
UPST,2021-03-19,125.27999877929688,2.1599999789533944
W,2020-03-25,51.33000183105469,2.182397994559191
WMB,2002-07-29,0.8302640318870544,2.261363378090285
WPP,1991-03-07,7.863115787506103,2.0454541958845183
WTRG,1981-07-01,1.3529044389724731,12.430007187596267
