Ticker,Date,Adj Close,Increase
ABR,2009-05-04,1.7725836038589478,3.0076336140348463
ACCD,2020-07-02,29.700000762939453,54.000000216744155
ACHC,2000-02-02,9.75,3.25
ACRS,2021-01-19,18.82999992370605,3.2133104939731765
AIG,2009-03-18,19.314537048339844,3.942858728129242
AMC,2021-01-27,19.89999961853028,9.128439912450078
AMRN,1998-12-01,52.5,4.2
AMT,2002-11-25,3.218002796173096,3.0078738595773222
AN,1995-05-31,5.980557918548584,3.433198417138428
APPH,2021-02-01,35.849998474121094,3.0176766101662804
APPS,2006-08-08,8.0,3.2
ARVN,2020-12-15,74.25,3.009728405771218
ARWR,1994-05-13,975.0,3.0
ATSG,2008-12-04,0.3600000143051147,3.0000001862645207
AVA,2000-01-21,21.6049747467041,3.0322590964428024
AXL,2009-03-16,1.1100000143051147,3.8275863663620155
AXON,2020-07-28,85.8499984741211,1480.1724300763003
AXSM,2019-01-07,6.869999885559082,3.434999942779541
BB,2021-01-27,25.100000381469727,3.373655939304783
BCEI,2017-01-17,334.7640075683594,3.0612245780718106
BDN,1992-02-03,0.7705056071281433,3.0000001160367553
BLFS,1999-01-07,13.125,3.0
BLNK,2010-04-09,1625.0,12.264150943396226
BNGO,2019-10-16,2.8499999046325684,5.480769248403742
BNTX,2020-03-18,92.0,3.222416898721856
BOOM,2004-11-22,6.128152370452881,3.73497280762103
C,2009-03-18,26.903549194335938,3.019608649076341
CAMT,2013-12-02,5.107370853424072,3.1767957509386635
CAN,2021-02-16,19.63999938964844,4.024589944481695
CAR,2009-04-22,2.309999942779541,3.0394736470608166
CBZ,1996-05-21,10.125,4.984615384615385
CCK,2001-12-17,2.88885235786438,3.1521741604693894
CCOI,2002-11-26,12.771245002746582,3.3333333748186442
CDEV,2020-04-29,1.0299999713897705,3.7867643949044165
CDMO,2000-01-07,33.82596206665039,3.9047618837925446
CHEF,2020-03-25,11.5600004196167,3.211111312736705
CLDX,2020-06-11,8.760000228881836,3.305660344765848
CNO,2009-04-02,0.9679121971130372,3.0540553629241836
CPE,2008-12-11,32.70000076293945,3.084905621334089
CRIS,2020-12-08,6.550000190734863,4.851851907450148
CRK,2015-08-12,16.149999618530273,3.262626311278153
CVE,2009-12-09,17.763927459716797,117.49989029820166
CYRX,2007-01-19,216.0,4.186046635414734
DAR,1999-11-09,3.0,3.4285714285714284
DDD,2021-01-14,32.0099983215332,3.0573063519717603
DIN,2008-10-28,12.842472076416016,3.1016953212597396
DNN,2009-01-02,1.7000000476837158,3.0357143579393013
EGHT,1998-12-02,9.375,3.488372093023256
EH,2021-01-20,73.9000015258789,3.1155144884120127
EHC,2003-05-12,1.4870810508728027,3.5000005260715814
EPAY,1999-03-15,92.25,4.445783132530121
ERII,2015-10-22,7.760000228881836,3.15447158884077
EXAS,2009-01-14,1.659999966621399,3.018181692076126
FCEL,2019-07-02,0.550000011920929,3.437500151339922
GEVO,2016-06-08,384.0,3.0
GIII,1998-12-29,2.9583332538604736,5.2592591179741754
GME,2021-01-22,65.01000213623047,3.674957612978596
GPRE,2009-06-02,6.288096904754639,3.151515289112462
GRBK,2009-05-08,15.796344757080078,4.321428468932914
GTN,2008-11-28,0.5876941680908203,3.277777551536533
HA,1995-06-23,13.00739860534668,3.599999709661393
HIG,2008-12-05,11.496994972229004,3.0878318584637467
HYLN,2020-06-29,31.84000015258789,3.1277012964724173
IBRX,2021-03-10,38.70000076293945,5.132626121847958
IDCC,1999-12-29,40.67876434326172,3.199999879966553
IDEX,2008-12-17,18.75,5.0
INCY,2000-01-03,44.828125,3.0391949152542375
INO,2009-07-29,12.720000267028809,4.818181727871754
IOVA,2013-05-03,6.0,3.0
ITCI,2019-12-23,36.5099983215332,3.161038763516269
JAZZ,2009-06-10,3.1600000858306885,3.1600000858306885
