Ticker,Date,Adj Close,Increase
AE,1983-05-17,7.570276,2.4999995046416728
ANVS,2021-05-21,60.0,2.477291596915425
ASM,2008-11-07,0.55,2.2
ASXC,1997-12-31,2071.875,2.125
ATNM,2013-03-18,90.0,2.0
AUMN,2016-02-12,0.38,2.0
BTX,1998-04-17,137.5,2.0
CMCL,1992-12-17,9.074669,2.0000002203937375
CVM,1984-11-16,2500.0,2.0
DNN,2009-01-02,1.7,2.5373134328358207
DPW,2000-02-29,3750.0,2.2058823529411766
ELA,2001-12-19,4.3,2.25130890052356
ELLO,2005-05-20,19.1,3.7450980392156867
EMAN,2000-03-20,220.017227,2.033707889886853
EPM,1998-01-06,1614.411011,2.252000368508667
EVI,1991-03-22,0.80177,2.333331393183088
FTSI,2020-02-13,22.200001,2.2699387525562376
GAU,2008-11-04,0.84,2.0999999999999996
GPL,2008-10-30,0.32,2.0
GSAT,2008-12-10,0.47,2.238095238095238
GSS,2008-12-16,5.7,2.4782608695652177
GSV,2016-08-11,2.9,2.0422535211267605
GTE,2020-06-08,0.64,2.666666666666667
INTT,2008-11-28,0.33843,2.0588271079206715
ISR,2008-08-26,0.78,2.2285714285714286
LCTX,1996-03-26,2.842105,2.215383955818676
LEU,2013-07-22,131.648346,3.2117961863436078
LNG,1994-05-25,18.0,2.0
LODE,2021-02-01,2.95,2.633928571428571
LOV,2017-11-06,10.0,10.1010101010101
MCF,1996-05-22,1.179371,2.500002119775812
MHH,2008-12-19,0.692789,2.016806013251511
MLSS,1998-08-14,9.375,2.0833333333333335
MTA,2010-01-12,15.997301,14.695662119122925
MTNB,2018-09-28,0.92,2.249388753056235
NG,2008-12-15,1.34,2.9130434782608696
NGD,2008-09-19,9.4,2.5405405405405403
NHC,1991-10-22,4.313457,2.035089184361527
ORLA,2018-12-19,0.83,829.9999999999999
PED,2004-01-27,29904.0,2.079439280533118
PLM,2000-10-20,3.687719,2.0769235534769717
PTN,2008-09-04,2.7,2.2500000000000004
REI,2007-04-17,10.44,2.071428571428571
REPX,1999-12-16,1498.464844,2.1632652899770903
RLGT,2008-06-04,0.32,2.0
RVP,2001-09-28,7.0,2.058823529411765
SENS,2020-12-24,0.91,2.203389830508475
SIM,2003-12-29,3.004505,2.316546335475753
SMTS,2008-11-11,0.819428,2.400002343100156
STXS,2013-07-30,5.337591,3.633540461463684
TGB,2002-05-24,0.5,2.0
TRX,2016-07-05,1.15,2.346938775510204
UAVS,2007-05-21,2437.5,10.0
UEC,2008-12-17,0.4,2.1052631578947367
USAS,2009-01-05,4.08,2.125
VGZ,2000-11-24,1.25,2.0
VNRX,2014-09-23,5.0,2.0408163265306123
WWR,1998-09-28,19440.0,2.3823529411764706
XTNT,2020-05-21,1.74,2.761904761904762
YCBD,2018-09-20,6.19,2.0295081967213116
ZDGE,2020-10-27,3.01,2.075862068965517
ZOM,2020-02-20,0.32,2.5806451612903225
