Date,Open,High,Low,Close,Adj Close,Volume,date_id,OC_High,OC_Low
2019-12-31,7.239999771118164,7.300000190734863,7.150000095367432,7.239999771118164,7.1958537101745605,3279000,1,7.239999771118164,7.239999771118164
2020-01-02,7.300000190734863,7.559999942779541,7.230000019073486,7.460000038146973,7.4145121574401855,4545900,3,7.460000038146973,7.300000190734863
2020-01-03,7.449999809265137,7.599999904632568,7.309999942779541,7.320000171661377,7.275365829467773,2218000,4,7.449999809265137,7.320000171661377
2020-01-06,7.25,7.300000190734863,7.110000133514404,7.119999885559082,7.076585292816162,2903400,7,7.25,7.119999885559082
2020-01-07,7.110000133514404,7.199999809265137,7.0,7.130000114440918,7.086524486541748,3205300,8,7.130000114440918,7.110000133514404
2020-01-08,7.110000133514404,7.150000095367432,6.610000133514404,6.619999885559082,6.579634189605713,6557000,9,7.110000133514404,6.619999885559082
2020-01-09,6.659999847412109,6.679999828338623,6.349999904632568,6.460000038146973,6.420609951019287,6794300,10,6.659999847412109,6.460000038146973
2020-01-10,6.440000057220459,6.670000076293945,6.409999847412109,6.46999979019165,6.430548667907715,5203600,11,6.46999979019165,6.440000057220459
2020-01-13,6.5,6.639999866485596,6.420000076293945,6.559999942779541,6.519999980926514,2836800,14,6.559999942779541,6.5
2020-01-14,6.550000190734863,6.960000038146973,6.449999809265137,6.849999904632568,6.808231830596924,2713100,15,6.849999904632568,6.550000190734863
2020-01-15,6.849999904632568,7.340000152587891,6.800000190734863,7.110000133514404,7.066646575927734,4660300,16,7.110000133514404,6.849999904632568
2020-01-16,7.190000057220459,7.440000057220459,7.190000057220459,7.329999923706055,7.285305023193359,3350400,17,7.329999923706055,7.190000057220459
2020-01-17,7.360000133514404,7.380000114440918,7.130000114440918,7.28000020980835,7.235610008239746,2016900,18,7.360000133514404,7.28000020980835
2020-01-21,7.260000228881836,7.320000171661377,7.150000095367432,7.179999828338623,7.136219501495361,1831400,22,7.260000228881836,7.179999828338623
2020-01-22,7.210000038146973,7.21999979019165,6.929999828338623,6.96999979019165,6.927499771118164,2716900,23,7.210000038146973,6.96999979019165
2020-01-23,6.929999828338623,7.0,6.679999828338623,6.800000190734863,6.7585368156433105,2029300,24,6.929999828338623,6.800000190734863
2020-01-24,6.760000228881836,6.800000190734863,6.599999904632568,6.739999771118164,6.698902130126953,2282800,25,6.760000228881836,6.739999771118164
2020-01-27,6.510000228881836,6.539999961853027,6.25,6.360000133514404,6.321219444274902,3163600,28,6.510000228881836,6.360000133514404
2020-01-28,6.349999904632568,6.800000190734863,6.289999961853027,6.789999961853027,6.748597621917725,2094700,29,6.789999961853027,6.349999904632568
2020-01-29,6.860000133514404,6.889999866485596,6.690000057220459,6.769999980926514,6.728719711303711,1438200,30,6.860000133514404,6.769999980926514
2020-01-30,6.619999885559082,6.880000114440918,6.460000038146973,6.840000152587891,6.798292636871338,1640600,31,6.840000152587891,6.619999885559082
2020-01-31,6.809999942779541,6.869999885559082,6.5,6.519999980926514,6.480244159698486,1883300,32,6.809999942779541,6.519999980926514
2020-02-03,6.5,6.590000152587891,6.409999847412109,6.449999809265137,6.410670757293701,1405700,35,6.5,6.449999809265137
2020-02-04,6.460000038146973,6.690000057220459,6.389999866485596,6.650000095367432,6.6094512939453125,2004400,36,6.650000095367432,6.460000038146973
2020-02-05,6.71999979019165,7.099999904632568,6.690000057220459,7.0,6.957317352294922,2167200,37,7.0,6.71999979019165
2020-02-06,7.03000020980835,7.130000114440918,6.730000019073486,6.75,6.708841323852539,2713400,38,7.03000020980835,6.75
2020-02-07,6.699999809265137,6.75,6.539999961853027,6.550000190734863,6.510061264038086,2063000,39,6.699999809265137,6.550000190734863
2020-02-10,6.550000190734863,6.829999923706055,6.46999979019165,6.789999961853027,6.748597621917725,1360300,42,6.789999961853027,6.550000190734863
2020-02-11,6.800000190734863,6.980000019073486,6.650000095367432,6.940000057220459,6.897683143615723,1568500,43,6.940000057220459,6.800000190734863
2020-02-12,6.929999828338623,7.079999923706055,6.820000171661377,6.860000133514404,6.81817102432251,1922100,44,6.929999828338623,6.860000133514404
2020-02-13,6.75,7.079999923706055,6.71999979019165,7.0,6.957317352294922,1553400,45,7.0,6.75
2020-02-14,7.010000228881836,7.190000057220459,6.880000114440918,7.099999904632568,7.056707382202148,1706000,46,7.099999904632568,7.010000228881836
2020-02-18,7.090000152587891,7.25,7.03000020980835,7.039999961853027,6.997073173522949,2142800,50,7.090000152587891,7.039999961853027
2020-02-19,7.099999904632568,7.440000057220459,7.059999942779541,7.309999942779541,7.2654266357421875,2308500,51,7.309999942779541,7.099999904632568
2020-02-20,7.320000171661377,7.78000020980835,7.210000038146973,7.760000228881836,7.712683200836182,3649100,52,7.760000228881836,7.320000171661377
2020-02-21,7.699999809265137,7.75,7.329999923706055,7.460000038146973,7.4145121574401855,3034300,53,7.699999809265137,7.460000038146973
2020-02-24,7.139999866485596,7.139999866485596,6.840000152587891,7.050000190734863,7.007012367248535,3210900,56,7.139999866485596,7.050000190734863
2020-02-25,7.0,7.28000020980835,6.480000019073486,6.550000190734863,6.510061264038086,4181000,57,7.0,6.550000190734863
2020-02-26,6.570000171661377,6.619999885559082,5.869999885559082,5.929999828338623,5.89384126663208,7176800,58,6.570000171661377,5.929999828338623
2020-02-27,5.710000038146973,6.199999809265137,5.119999885559082,6.090000152587891,6.052865982055664,6294000,59,6.090000152587891,5.710000038146973
2020-02-28,6.510000228881836,6.650000095367432,5.980000019073486,6.260000228881836,6.221829414367676,7555900,60,6.510000228881836,6.260000228881836
2020-03-02,6.309999942779541,6.320000171661377,5.630000114440918,6.110000133514404,6.072743892669678,4585400,63,6.309999942779541,6.110000133514404
2020-03-03,6.099999904632568,6.130000114440918,5.639999866485596,5.809999942779541,5.77457332611084,3843000,64,6.099999904632568,5.809999942779541
